Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Gold helmet,0,0,0,0,0,0,10,20,0,10,0,0,0.0,0,
Graahk headdress,0,0,0,0,-1,4,5,3,0,4,0,0,0.0,0,
Granite helm,0,0,0,-9,-7,31,33,29,-1,39,0,0,0.0,0,
Green hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Green slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Green slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Grey hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Guthan's helm,0,0,0,-6,-2,55,58,54,-1,62,0,0,0.0,0,
Guthix coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Guthix full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Guthix halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Guthix mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
Ham hood,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0,
Hardcore ironman helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Healer hat,-5,-5,-5,6,-5,6,8,10,7,0,0,0,0.0,0,
Helm of neitiznot,0,0,0,0,0,31,29,34,3,30,3,0,0.0,3,
Helm of raedwald,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Hood of darkness,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Hydra slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Hydra slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Infinity hat,0,0,0,6,0,0,0,0,6,0,0,0,0.0,0,
Initiate sallet,0,0,0,-6,-2,13,14,11,-1,13,0,0,0.0,3,
Inquisitor's great helm,-2,-2,8,-5,-5,19,10,21,0,12,4,0,0.0,1,
Iron full helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Iron full helm (g),0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Iron full helm (t),0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Iron med helm,0,0,0,-3,-1,4,5,3,-1,4,0,0,0.0,0,
Ironman helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Justiciar faceguard,0,0,0,-6,-2,60,63,59,-6,67,0,0,0.0,2,
Kandarin headgear 1,0,0,0,-3,-1,4,5,3,-1,4,0,0,0.0,0,
Kandarin headgear 2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Kandarin headgear 3,0,0,0,-3,-1,9,10,8,-1,9,0,0,0.0,0,
Kandarin headgear 4,0,0,0,-3,-1,10,11,9,-1,10,0,0,0.0,0,
Karil's coif,0,0,0,-1,7,6,9,12,6,10,0,0,0.0,0,
Khazard helmet,0,0,0,0,0,4,5,3,0,0,0,0,0.0,0,
Kyatt hat,0,0,0,0,-1,4,5,3,0,4,0,0,0.0,0,
Larupia hat,0,0,0,0,-1,4,5,3,0,1,0,0,0.0,0,
Leather cowl,0,0,0,0,1,2,3,4,2,3,0,0,0.0,0,
Light infinity hat,0,0,0,6,0,0,0,0,6,0,0,0,0.0,0,
Lunar helm,0,0,0,3,-2,8,7,10,2,0,0,0,0.0,0,
Magma helm,0,0,0,-5,-5,52,55,58,0,50,5,0,0.0,0,
Magma helm,0,0,0,-5,-5,0,0,0,0,0,0,0,0.0,0,
Mask of ranul,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Mind helmet,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,
Mining helmet,0,0,0,-3,-1,4,5,3,-1,4,0,0,0.0,0,
Mithril full helm,0,0,0,-6,-2,13,14,11,-1,13,0,0,0.0,0,
Mithril full helm (g),0,0,0,-6,-2,13,14,11,-1,13,0,0,0.0,0,
Mithril full helm (t),0,0,0,-6,-2,13,14,11,-1,13,0,0,0.0,0,
Mithril med helm,0,0,0,-3,-1,10,11,9,-1,10,0,0,0.0,0,
Moonclan hat,0,0,0,3,-5,3,3,3,3,-5,0,0,0.0,0,
Moonclan helm,0,0,0,3,-5,3,3,3,3,-5,0,0,0.0,0,
Myre snelm (pointed),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Myre snelm (round),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Mystic hat,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Mystic hat (dark),0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Mystic hat (dusk),0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Mystic hat (light),0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Neitiznot faceguard,0,0,0,0,0,36,34,38,3,34,6,0,0.0,3,
Obsidian helmet,0,0,0,0,0,25,23,26,0,24,3,0,0.0,0,
Ochre snelm (pointed),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Ochre snelm (round),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Ornate helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Pink hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Proselyte sallet,0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,4,
Purple hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Purple slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Purple slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Ram skull helm,0,0,0,0,-2,19,21,16,0,19,0,0,0.0,0,
Ranger hat,-5,-5,-5,-5,6,7,10,11,5,8,0,0,0.0,0,
Red hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Red slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Red slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Robin hood hat,0,0,0,-10,8,4,6,8,4,4,0,0,0.0,0,
Rock-shell helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rogue mask,0,0,0,0,0,5,5,5,5,5,0,0,0.0,0,
Rune full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune full helm (g),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune full helm (t),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune helm (h1),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune helm (h2),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune helm (h3),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune helm (h4),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune helm (h5),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Arrav),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Asgarnia),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Dorgeshuun),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Dragon),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Fairy),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Guthix),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (HAM),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Horse),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Jogre),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Kandarin),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Misthalin),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Money),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Saradomin),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Skull),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Varrock),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune heraldic helm (Zamorak),0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Rune med helm,0,0,0,-3,-1,22,23,21,-1,22,0,0,0.0,0,
Runner hat,0,0,0,0,0,30,32,27,1,30,0,0,0.0,0,
Samurai kasa,0,0,0,0,0,16,17,15,4,16,0,0,0.0,0,
Saradomin coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Saradomin full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Saradomin halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Saradomin mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
Seren halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Serpentine helm,0,0,0,-5,-5,52,55,58,0,50,5,0,0.0,0,
Serpentine helm,0,0,0,-5,-5,0,0,0,0,0,0,0,0.0,0,
Shaman mask,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Shayzien helm (1),0,0,0,-5,-2,3,5,4,-1,5,0,0,0.0,0,
Shayzien helm (2),0,0,0,-5,-2,5,8,6,-1,7,0,0,0.0,0,
Shayzien helm (3),0,0,0,-6,-2,7,10,8,-2,9,0,0,0.0,0,
Shayzien helm (4),0,0,0,-6,-2,8,12,10,-2,11,0,0,0.0,0,
Shayzien helm (5),0,0,0,-6,-2,10,14,12,-2,13,0,0,0.0,0,
Silly jester hat,0,0,0,0,0,0,0,0,5,-5,0,0,0.0,0,
Skeletal helm,0,0,0,2,-2,10,9,11,3,0,0,0,0.0,0,
Slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Snakeskin bandana,0,0,0,-5,4,2,4,4,2,2,0,0,0.0,0,
Spined helm,-6,-6,-6,-6,6,6,6,6,6,0,0,0,0.0,0,
Spiny helmet,0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Splitbark helm,0,0,0,3,-2,10,9,11,3,0,0,0,0.0,0,
Steel full helm,0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel full helm (g),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel full helm (t),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Arrav),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Asgarnia),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Dorgeshuun),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Dragon),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Fairy),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Guthix),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (HAM),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Horse),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Jogre),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Kandarin),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Misthalin),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Money),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Saradomin),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Skull),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Varrock),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel heraldic helm (Zamorak),0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Steel med helm,0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Swampbark helm,0,0,0,4,0,13,11,14,5,0,0,0,0.0,0,
Tanzanite helm,0,0,0,-5,-5,52,55,58,0,50,5,0,0.0,0,
Tanzanite helm,0,0,0,-5,-5,0,0,0,0,0,0,0,0.0,0,
Teal hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Torag's helm,0,0,0,-6,-2,55,58,54,-1,62,0,0,0.0,0,
Turquoise hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Turquoise slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Turquoise slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Twisted ancestral hat,0,0,0,8,-2,12,11,13,5,0,0,0,0.02,0,
Twisted slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Twisted slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Tyras helm,0,0,0,-6,-2,9,10,7,-1,9,0,0,0.0,0,
Ultimate ironman helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Verac's helm,0,0,0,-6,-2,55,58,54,0,56,0,0,0.0,3,
Void mage helm,0,0,0,0,0,6,6,6,6,6,0,0,0.0,0,
Void melee helm,0,0,0,0,0,6,6,6,6,6,0,0,0.0,0,
Void ranger helm,0,0,0,0,0,6,6,6,6,6,0,0,0.0,0,
Warrior helm,0,5,0,-5,-5,31,33,29,0,30,0,0,0.0,0,
White full helm,0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,1,
White med helm,0,0,0,-3,-1,9,10,8,-1,9,0,0,0.0,1,
Wizard hat,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Xerician hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Yellow hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Zamorak coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Zamorak full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Zamorak halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Zamorak mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
