Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Corrupted legs (attuned),10,10,3,10,10,74,74,74,74,74,0,0,+0%,3,
Corrupted legs (basic),6,6,2,6,6,52,52,52,52,52,0,0,+0%,2,
Corrupted legs (perfected),14,14,4,14,14,92,92,92,92,92,0,0,+0%,4,
Corrupted platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Corrupted plateskirt,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Cow trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Cream robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Crystal legs (attuned),10,10,3,10,10,74,74,74,74,74,0,0,+0%,3,
Crystal legs (basic),6,6,2,6,6,52,52,52,52,52,0,0,+0%,2,
Crystal legs (perfected),14,14,4,14,14,92,92,92,92,92,0,0,+0%,4,
Crystal legs#Active,0,0,0,-12,17,20,16,24,34,29,0,0,+0%,2,
Crystal legs#Inactive,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Dagon'hai robe bottom,0,0,0,18,0,0,0,0,14,0,0,0,+0%,2,
Dark infinity bottoms,0,0,0,17,0,0,0,0,17,0,0,0,+0%,0,
Dark trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Deadman's legs#Cosmetic,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Deadman's legs#Deadman_mode,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Decorative armour (gold platelegs)#Broken,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (gold platelegs)#Locked,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (gold platelegs)#Normal,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (gold plateskirt)#Broken,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (gold plateskirt)#Locked,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (gold plateskirt)#Normal,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Decorative armour (magic legs)#Broken,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (magic legs)#Locked,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (magic legs)#Normal,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (ranged legs)#Broken,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (ranged legs)#Locked,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (ranged legs)#Normal,0,0,0,0,0,15,15,15,15,15,0,0,+0%,0,
Decorative armour (red platelegs),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Decorative armour (red plateskirt),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Decorative armour (white platelegs),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Decorative armour (white plateskirt),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Desert camo legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Desert legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Desert robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Desert robes,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Dharok's platelegs#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Dharok's platelegs#100,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Dharok's platelegs#25,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Dharok's platelegs#50,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Dharok's platelegs#75,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Dharok's platelegs#Undamaged,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Dragon platelegs,0,0,0,-21,-7,68,66,63,-4,65,0,0,+0%,0,
Dragon platelegs (g),0,0,0,-21,-7,68,66,63,-4,65,0,0,+0%,0,
Dragon plateskirt,0,0,0,-21,-7,68,66,63,-4,65,0,0,+0%,0,
Dragon plateskirt (g),0,0,0,-21,-7,68,66,63,-4,65,0,0,+0%,0,
Dragonstone platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Druid's robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,4,
Eggshell platelegs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Elder chaos robe,0,0,0,6,0,0,0,0,6,0,0,0,+0%,0,
Elite void robe#Broken,0,0,0,0,0,30,30,30,30,30,0,0,+0%,3,
Elite void robe#Locked,0,0,0,0,0,30,30,30,30,30,0,0,+0%,3,
Elite void robe#Normal,0,0,0,0,0,30,30,30,30,30,0,0,+0%,3,
Elven legwear,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Elven skirt (white),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Elven skirt (yellow),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Enchanted robe,0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Evil chicken legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Farmer's boro trousers#Female,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Farmer's boro trousers#Male,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Flared trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Fremennik kilt,0,0,0,-21,-7,11,10,10,-4,10,1,0,+0%,0,
Fremennik skirt,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Frog-leather chaps,0,0,0,-5,2,7,7,9,4,9,0,0,+0%,0,
Ghostly robe (bottom),0,0,0,4,0,0,0,0,4,0,0,0,+0%,0,
Gilded d'hide chaps,0,0,0,-10,8,22,16,24,8,22,0,0,+0%,0,
Gilded platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Gilded plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Gold elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Gold elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Golden prospector legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graahk legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Graceful legs#Agility_Arena,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Arceuus,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Hallowed,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Hosidius,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Kourend,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Lovakengj,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Piscarilius,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Regular,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Shayzien,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Graceful legs#Trailblazer,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Granite legs,0,0,0,-31,-18,43,45,41,-4,68,0,0,+0%,0,
Gravedigger leggings,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Green d'hide chaps,0,0,0,-10,8,22,16,24,8,22,0,0,+0%,0,
Green d'hide chaps (g),0,0,0,-10,8,22,16,24,8,22,0,0,+0%,0,
Green d'hide chaps (t),0,0,0,-10,8,22,16,24,8,22,0,0,+0%,0,
Green elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Green elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Green navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Green robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Grey navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Grey robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Guthan's chainskirt#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Guthan's chainskirt#100,0,0,0,-14,-7,75,72,73,-4,82,0,0,+0%,0,
Guthan's chainskirt#25,0,0,0,-14,-7,75,72,73,-4,82,0,0,+0%,0,
Guthan's chainskirt#50,0,0,0,-14,-7,75,72,73,-4,82,0,0,+0%,0,
Guthan's chainskirt#75,0,0,0,-14,-7,75,72,73,-4,82,0,0,+0%,0,
Guthan's chainskirt#Undamaged,0,0,0,-14,-7,75,72,73,-4,82,0,0,+0%,0,
Guthix chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Guthix platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Guthix plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Guthix robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Ham robe,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Hardcore ironman platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Infinity bottoms,0,0,0,17,0,0,0,0,17,0,0,0,+0%,0,
Initiate cuisse,0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,5,
Inquisitor's plateskirt,-3,-3,12,-9,-5,42,30,49,0,22,2,0,+0%,2,
Iron platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Iron platelegs (g),0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Iron platelegs (t),0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Iron plateskirt,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Iron plateskirt (g),0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Iron plateskirt (t),0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Ironman platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Jungle camo legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Justiciar legguards,0,0,0,-31,-17,95,92,93,-14,102,0,0,+0%,4,
Karil's leatherskirt#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Karil's leatherskirt#100,0,0,0,-10,17,26,20,28,35,33,0,0,+0%,0,
Karil's leatherskirt#25,0,0,0,-10,17,26,20,28,35,33,0,0,+0%,0,
Karil's leatherskirt#50,0,0,0,-10,17,26,20,28,35,33,0,0,+0%,0,
Karil's leatherskirt#75,0,0,0,-10,17,26,20,28,35,33,0,0,+0%,0,
Karil's leatherskirt#Undamaged,0,0,0,-10,17,26,20,28,35,33,0,0,+0%,0,
Kyatt legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Larupia legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Leather chaps,0,0,0,0,4,2,2,1,0,0,0,0,+0%,0,
Leather chaps (g),0,0,0,0,4,2,2,1,0,0,0,0,+0%,0,
Lederhosen shorts,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Light infinity bottoms,0,0,0,17,0,0,0,0,17,0,0,0,+0%,0,
Light trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Lumberjack legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Lunar legs,0,0,0,7,-7,20,19,23,9,0,0,0,+0%,0,
Menaphite purple kilt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Menaphite purple robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Menaphite red kilt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Menaphite red robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Mime legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Mithril platelegs,0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Mithril platelegs (g),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Mithril platelegs (t),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Mithril plateskirt,0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Mithril plateskirt (g),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Mithril plateskirt (t),0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Monk's robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,5,
Monk's robe (g),0,0,0,0,0,0,0,0,0,0,0,0,+0%,5,
Monk's robe (t),0,0,0,0,0,0,0,0,0,0,0,0,+0%,5,
Moonclan skirt,0,0,0,5,-7,5,5,5,5,-7,0,0,+0%,0,
Morytania legs 1,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Morytania legs 2,0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Morytania legs 3,0,0,0,-21,-7,24,22,20,-4,22,0,0,+0%,0,
Morytania legs 4,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Mourner trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Mummy's legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Musketeer pants,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Mystic robe bottom,0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Mystic robe bottom (dark),0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Mystic robe bottom (dusk),0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Mystic robe bottom (light),0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Obsidian platelegs,0,0,0,0,0,46,43,41,-10,40,1,0,+0%,0,
Ornate legs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Pantaloons,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Penance skirt#Broken,0,0,0,-10,15,26,21,28,19,26,0,0,+0%,0,
Penance skirt#Locked,0,0,0,-10,15,26,21,28,19,26,0,0,+0%,0,
Penance skirt#Normal,0,0,0,-10,15,26,21,28,19,26,0,0,+0%,0,
Pink elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pink elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pink robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Pink skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pirate leggings (beige),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pirate leggings (blue),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pirate leggings (brown),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Pirate leggings (red),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Plague trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Polar camo legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Priest gown (bottom),0,0,0,0,0,0,0,0,0,0,0,0,+0%,3,
Prince leggings,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Princess skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Proselyte cuisse,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,6,
Proselyte tasset,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,6,
Prospector legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Purple elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Purple elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Purple navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Purple robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Pyromancer robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Rangers' tights,0,0,0,-10,15,0,0,0,0,0,0,0,+0%,0,
Red d'hide chaps,0,0,0,-10,14,28,22,30,20,28,0,0,+0%,0,
Red d'hide chaps (g),0,0,0,-10,14,28,22,30,20,28,0,0,+0%,0,
Red d'hide chaps (t),0,0,0,-10,14,28,22,30,20,28,0,0,+0%,0,
Red elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Red elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Red navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Red robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Robe bottom of darkness,0,0,0,15,0,0,0,0,15,0,0,0,+0%,0,
Robe of elidinis (bottom),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Rock-shell legs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rogue trousers,0,0,0,0,0,7,7,7,7,7,0,0,+0%,0,
Royal gown bottom,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Rune platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rune platelegs (g),0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rune platelegs (t),0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rune plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rune plateskirt (g),0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Rune plateskirt (t),0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,0,
Samurai greaves,0,0,0,0,0,42,40,38,3,40,0,0,+0%,0,
Sandwich lady bottom,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Santa pantaloons,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Saradomin chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Saradomin platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Saradomin plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Saradomin robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Shade robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,4,
Shayzien greaves (1),0,0,0,-10,-2,10,9,8,-2,10,0,0,+0%,0,
Shayzien greaves (2),0,0,0,-14,-3,14,13,12,-3,14,0,0,+0%,0,
Shayzien greaves (3),0,0,0,-17,-4,17,16,15,-3,17,0,0,+0%,0,
Shayzien greaves (4),0,0,0,-20,-5,20,19,18,-4,20,0,0,+0%,0,
Shayzien greaves (5),0,0,0,-20,-5,23,22,21,-4,23,0,0,+0%,0,
Shorts (blue),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Shorts (brown),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Shorts (yellow),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Silly jester tights,0,0,0,0,0,0,0,0,5,-5,0,0,+0%,0,
Skeletal bottoms,0,0,0,6,-7,22,20,24,10,0,0,0,+0%,0,
Skeleton leggings,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Skirt (blue),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Skirt (brown),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Skirt (lilac),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slave robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Snakeskin chaps,0,0,0,-5,6,8,8,10,4,10,0,0,+0%,0,
Snow imp costume legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Spined chaps,0,0,0,-10,8,22,16,24,8,22,0,0,+0%,0,
Spirit angler waders,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Splitbark legs,0,0,0,7,-7,22,20,25,10,0,0,0,+0%,0,
Spookier skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Spooky skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Steel platelegs,0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Steel platelegs (g),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Steel platelegs (t),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Steel plateskirt,0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Steel plateskirt (g),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Steel plateskirt (t),0,0,0,-21,-7,17,16,15,-4,16,0,0,+0%,0,
Studded chaps,0,0,0,-5,6,15,16,17,6,16,0,0,+0%,0,
Studded chaps (g),0,0,0,-5,6,15,16,17,6,16,0,0,+0%,0,
Studded chaps (t),0,0,0,-5,6,15,16,17,6,16,0,0,+0%,0,
