Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Castlewars cloak (Zamorak),0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Champion's cape,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Clockwork suit,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Clue hunter cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Construct. cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Construct. cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Cooking cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Cooking cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Crafting cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Crafting cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Deadman's cape#Cosmetic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Deadman's cape#Deadman_mode,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Decorative armour (quiver)#Broken,0,0,0,0,0,4,4,4,4,4,0,0,0.0,0,
Decorative armour (quiver)#Locked,0,0,0,0,0,4,4,4,4,4,0,0,0.0,0,
Decorative armour (quiver)#Normal,0,0,0,0,0,4,4,4,4,4,0,0,0.0,0,
Defence cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Defence cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Diving apparatus,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Eagle cape,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Explorer backpack,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Farming cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Farming cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Fire cape#Broken,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Fire cape#Locked,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Fire cape#Normal,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Fire max cape#Broken,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Fire max cape#Locked,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Fire max cape#Normal,1,1,1,1,1,11,11,11,11,11,4,0,0.0,2,
Firemaking cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Firemaking cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Fish sack,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fish sack barrel,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fishing cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Fishing cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Fletching cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Fletching cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Fremennik black cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik blue cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik brown cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik cyan cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik green cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik grey cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik pink cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik purple cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik red cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik teal cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Fremennik yellow cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Gauntlet cape,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Ghostly cloak,0,0,0,5,0,0,0,0,5,0,0,0,0.0,0,
Gold coffin#Closed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Gold coffin#Open,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Agility_Arena,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Arceuus,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Hallowed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Hosidius,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Kourend,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Lovakengj,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Piscarilius,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Regular,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Shayzien,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful cape#Trailblazer,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Grain (Recruitment Drive),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Green cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Guthix cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Guthix cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Guthix max cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Ham cloak,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Herblore cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Herblore cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Hitpoints cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Hitpoints cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Hooded cloak#Saradomin,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Hooded cloak#Zamorak,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Hunter cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Hunter cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Imbued guthix cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued guthix cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued guthix cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued guthix max cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued guthix max cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued guthix max cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin max cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin max cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued saradomin max cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak max cape#Broken,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak max cape#Locked,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Imbued zamorak max cape#Normal,0,0,0,15,0,3,3,3,15,0,0,0,0.02,0,
Infernal cape#Broken,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Infernal cape#Locked,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Infernal cape#Normal,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Infernal max cape#Broken,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Infernal max cape#Locked,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Infernal max cape#Normal,4,4,4,1,1,12,12,12,12,12,8,0,0.0,2,
Jester cape,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Karamjan monkey (item),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Kruk jr,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Lunar cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Magic cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Magic cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Maniacal monkey (item),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Max cape,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Mining cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Mining cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Monkey (Monkey Madness II),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Moonclan cape,0,0,0,2,-2,0,1,1,2,-2,0,0,0.0,0,
Mourner cloak,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Music cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Music cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Mythical cape,0,0,6,0,0,8,8,8,8,8,1,0,0.0,1,
Mythical max cape,0,0,6,0,0,8,8,8,8,8,1,0,0.0,1,
Obsidian cape,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Obsidian cape (r),0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Orange cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Ornate cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Pink cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Prayer cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Prayer cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Princely monkey,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Purple cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Quest point cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Quest point cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Ranging cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Ranging cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Red cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Red cape (Soul Wars),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Runecraft cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Runecraft cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Sack of presents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Saradomin cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Saradomin cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Saradomin max cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Scroll sack,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Shoulder parrot,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Silver coffin#Closed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Silver coffin#Open,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Sinhaza shroud tier 1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Sinhaza shroud tier 2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Sinhaza shroud tier 3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Sinhaza shroud tier 4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Sinhaza shroud tier 5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Skeleton monkey (item),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Slayer cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Slayer cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Smithing cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Smithing cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Snow imp costume tail,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Soul cape#Blue,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,
Soul cape#Red,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,
Spotted cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Spottier cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Steel coffin#Closed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Steel coffin#Open,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Strength cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Strength cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Team cape i,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team cape x,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team cape zero,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-1 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-10 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-11 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-12 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-13 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-14 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-15 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-16 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-17 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-18 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-19 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-2 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-20 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-21 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-22 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-23 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-24 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-25 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-26 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-27 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-28 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-29 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-3 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-30 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-31 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-32 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-33 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-34 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-35 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-36 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-37 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-38 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-39 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-4 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-40 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-41 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-42 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-43 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-44 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-45 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-46 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-47 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-48 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-49 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-5 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-50 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-6 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-7 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-8 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Team-9 cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Thieving bag,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Thieving cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Thieving cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Victor's cape (1),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Victor's cape (10),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Victor's cape (100),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Victor's cape (1000),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Victor's cape (50),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Victor's cape (500),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Wolf cloak,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Woodcutting cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Woodcutting cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Xeric's champion,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Xeric's general,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Xeric's guard,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Xeric's sentinel,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Xeric's warrior,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Yellow cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Zamorak cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Zamorak cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Zamorak max cape,0,0,0,10,0,1,1,2,10,0,0,0,0.0,0,
Zombie monkey (item),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,

