Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Ring of pursuit,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of recoil,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of returning#(1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of returning#(2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of returning#(3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of returning#(4),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of returning#(5),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of stone,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of suffering (i)#Recoil,0,0,0,0,0,20,20,20,20,20,0,0,+0%,4,
Ring of suffering (i)#Uncharged,0,0,0,0,0,20,20,20,20,20,0,0,+0%,4,
Ring of suffering#Recoil,0,0,0,0,0,10,10,10,10,10,0,0,+0%,2,
Ring of suffering#Uncharged,0,0,0,0,0,10,10,10,10,10,0,0,+0%,2,
Ring of the gods,0,0,0,0,0,1,1,1,1,1,0,0,+0%,4,
Ring of the gods (i),0,0,0,0,0,1,1,1,1,1,0,0,+0%,8,
Ring of visibility,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#(i1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#(i2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#(i3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#(i4),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#(i5),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth (i)#Uncharged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#(1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#(2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#(3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#(4),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#(5),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of wealth#Uncharged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ruby ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Sapphire ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Seers ring,0,0,0,6,0,0,0,0,6,0,0,0,+0%,0,
Seers ring (i),0,0,0,12,0,0,0,0,12,0,0,0,+0%,0,
Slayer ring (eternal),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(4),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(5),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(6),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(7),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Slayer ring#(8),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Topaz ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Treasonous ring,4,0,0,0,0,4,0,0,0,0,0,0,+0%,0,
Treasonous ring (i),8,0,0,0,0,8,0,0,0,0,0,0,+0%,0,
Tyrannical ring,0,0,4,0,0,0,0,4,0,0,0,0,+0%,0,
Tyrannical ring (i),0,0,8,0,0,0,0,8,0,0,0,0,+0%,0,
Warrior ring,0,4,0,0,0,0,4,0,0,0,0,0,+0%,0,
Warrior ring (i),0,8,0,0,0,0,8,0,0,0,0,0,+0%,0,
Zenyte ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
'perfect' ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,

