NPC,Combat level,Hitpoints,Attack level,Strength level,Defence level,Magic level,Ranged level,Main attack style,Attack speed,Stab attack,Slash attack,Crush attack,Attack bonus,Melee strength,Magic attack,Magic strength,Ranged attack,Ranged strength,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Type,Def floor
Barbarian (9),9.0,20.0,6.0,7.0,3.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,9.0,16.0,0.0,,0.0,0.0,0.0,10.0,10.0,-3.0,5.0,,
Barbarian (10),10.0,18.0,8.0,7.0,3.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,9.0,15.0,0.0,,0.0,0.0,0.0,3.0,2.0,-3.0,2.0,,
Barbarian (15),15.0,24.0,15.0,3.0,10.0,1.0,15.0,crush,4.0,0.0,0.0,0.0,9.0,15.0,0.0,,0.0,0.0,0.0,3.0,2.0,-3.0,2.0,,
Barbarian (17),17.0,24.0,15.0,14.0,10.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,9.0,15.0,0.0,,0.0,0.0,0.0,3.0,2.0,-3.0,2.0,,
Basilisk,61.0,75.0,30.0,45.0,75.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,20.0,0.0,20.0,0.0,,
Bat,6.0,8.0,5.0,5.0,5.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,5.0,2.0,0.0,,
Bear cub,15.0,20.0,10.0,15.0,10.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bedabin Nomad FIghter,56.0,50.0,40.0,50.0,60.0,0.0,0.0,slash,4.0,,,,9.0,14.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Big Wolf,73.0,74.0,60.0,61.0,62.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Black bear,19.0,25.0,15.0,16.0,13.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Black demon (172),172.0,157.0,145.0,148.0,152.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Black demon (178),178.0,160.0,145.0,148.0,175.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Black demon (184),184.0,170.0,155.0,158.0,162.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Black demon (188),188.0,200.0,145.0,165.0,152.0,1.0,1.0,slash,4.0,,,,,,,,,,0.0,0.0,0.0,-10.0,0.0,demon,
Black demon (normal),172.0,157.0,145.0,148.0,152.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-10.0,0.0,demon,
Black demon (hard),292.0,157.0,290.0,296.0,152.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-10.0,0.0,demon,
Black dragon (227),227.0,190.0,200.0,200.0,200.0,100.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,dragon,
Black dragon (247),247.0,250.0,200.0,215.0,200.0,150.0,1.0,slash,4.0,,,,,,,,,,50.0,70.0,70.0,60.0,50.0,dragon,
Black Guard,25.0,30.0,20.0,20.0,20.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,5.0,7.0,0.0,,0.0,0.0,3.0,4.0,4.0,2.0,3.0,,
Black knight,33.0,42.0,25.0,25.0,25.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,18.0,16.0,0.0,,0.0,0.0,73.0,76.0,70.0,-11.0,72.0,,
Black knight titan (normal),120.0,142.0,91.0,100.0,91.0,1.0,1.0,,,0.0,0.0,0.0,27.0,22.0,0.0,,0.0,,18.0,27.0,18.0,1000.0,1000.0,,
Black knight titan (hard),210.0,255.0,182.0,200.0,91.0,1.0,1.0,,,0.0,0.0,0.0,27.0,22.0,0.0,,0.0,,18.0,27.0,18.0,1000.0,1000.0,,
Black unicorn,27.0,29.0,21.0,23.0,23.0,1.0,1.0,stab,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bloodveld (76),76.0,120.0,75.0,45.0,30.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,demon,
Bloodveld (81),81.0,134.0,80.0,46.0,30.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,demon,
Blue dragon,111.0,105.0,95.0,95.0,95.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,dragon,
Bouncer (normal),137.0,116.0,120.0,120.0,120.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Bouncer (hard),244.0,232.0,240.0,240.0,120.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Bree,146.0,162.0,162.0,80.0,130.0,80.0,150.0,,,0.0,0.0,0.0,10.0,7.0,0.0,,0.0,,12.0,14.0,14.0,18.0,5.0,,
Brine rat,70.0,50.0,70.0,79.0,40.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Bronze dragon (131),131.0,122.0,112.0,112.0,112.0,100.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Bronze dragon (143),143.0,122.0,130.0,130.0,112.0,130.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Brutal black dragon,318.0,315.0,330.0,210.0,258.0,250.0,0.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,dragon,
Brutal blue dragon,271.0,245.0,298.0,198.0,198.0,198.0,0.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,dragon,
Brutal green dragon,227.0,175.0,268.0,168.0,168.0,168.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,70.0,70.0,60.0,50.0,dragon,
Brutal red dragon,289.0,285.0,310.0,210.0,198.0,250.0,0.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,dragon,
Callisto,470.0,255.0,350.0,370.0,440.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,135.0,104.0,175.0,900.0,230.0,,
Catablepon (49),49.0,40.0,45.0,40.0,40.0,60.0,1.0,crush,4.0,,,,,,,,,,40.0,30.0,20.0,20.0,40.0,,
Catablepon (64),64.0,70.0,55.0,50.0,50.0,45.0,1.0,crush,4.0,,,,,,,,,,50.0,40.0,30.0,30.0,50.0,,
Catablepon (68),68.0,50.0,65.0,60.0,60.0,60.0,1.0,crush,4.0,,,,,,,,,,50.0,40.0,30.0,30.0,50.0,,
Cave crawler,23.0,22.0,22.0,18.0,18.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,5.0,5.0,10.0,,
Cave horror,80.0,55.0,80.0,77.0,62.0,80.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Cave kraken,127.0,125.0,1.0,1.0,150.0,120.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-63.0,100.0,,
Cerberus,318.0,600.0,220.0,220.0,100.0,220.0,220.0,,,0.0,0.0,0.0,50.0,0.0,50.0,,50.0,,50.0,100.0,25.0,100.0,100.0,demon,
Chaos druid,13.0,20.0,8.0,8.0,12.0,10.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chaos dwarf,48.0,61.0,38.0,42.0,28.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,13.0,9.0,0.0,,0.0,0.0,40.0,34.0,25.0,10.0,35.0,,
Chaos elemental,305.0,250.0,270.0,270.0,270.0,270.0,270.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,70.0,70.0,70.0,70.0,70.0,,
Chaos fanatic,202.0,225.0,1.0,1.0,220.0,200.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,,260.0,260.0,250.0,280.0,80.0,,
Chicken,1.0,3.0,1.0,1.0,1.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,,
Cockatrice,37.0,37.0,22.0,37.0,37.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,0.0,10.0,0.0,,
Commander Zilyana,596.0,255.0,280.0,196.0,300.0,300.0,250.0,,,0.0,0.0,0.0,195.0,20.0,200.0,,0.0,,100.0,100.0,100.0,100.0,100.0,,
Corsair Traitor,35.0,55.0,1.0,1.0,30.0,30.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corsair Traitor (hard),103.0,160.0,1.0,1.0,80.0,90.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corporeal beast,785.0,2000.0,320.0,320.0,310.0,350.0,150.0,,,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,,25.0,200.0,100.0,150.0,230.0,,
Count Draynor (normal),34.0,35.0,30.0,25.0,30.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,0.0,vampyre - tier 1,
Count Draynor (hard),177.0,210.0,198.0,165.0,30.0,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,,2.0,1.0,3.0,0.0,0.0,vampyre - tier 1,
Cow,2.0,8.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,-21.0,-21.0,-21.0,-21.0,,
Cow calf,2.0,6.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-26.0,-26.0,-26.0,-26.0,-26.0,,
Crawling hand (8),8.0,16.0,8.0,4.0,4.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Crawling hand (12),12.0,19.0,11.0,7.0,7.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Crazy archaeologist,204.0,225.0,160.0,90.0,240.0,1.0,180.0,,,0.0,0.0,0.0,250.0,25.0,0.0,,75.0,,5.0,5.0,30.0,250.0,250.0,,
Cyclops (zoo),56.0,55.0,47.0,50.0,46.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cyclops (gwd),81.0,110.0,60.0,70.0,48.0,1.0,1.0,,,0.0,0.0,0.0,22.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cyclops (56),56.0,75.0,47.0,50.0,26.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cyclops (76),76.0,100.0,65.0,65.0,35.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dad (normal),101.0,120.0,120.0,120.0,50.0,0.0,0.0,,,0.0,0.0,0.0,40.0,70.0,0.0,,0.0,,25.0,25.0,40.0,200.0,200.0,,
Dad (hard),201.0,240.0,132.0,264.0,50.0,0.0,0.0,,,0.0,0.0,0.0,40.0,70.0,0.0,,0.0,,25.0,25.0,40.0,200.0,200.0,,
Dagannoth (74),74.0,70.0,68.0,70.0,50.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dagannoth (92),92.0,120.0,68.0,70.0,71.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,
Dagannoth Prime,303.0,255.0,255.0,255.0,255.0,255.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,255.0,255.0,255.0,255.0,10.0,,
Dagannoth Rex,303.0,255.0,255.0,255.0,255.0,0.0,255.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,255.0,255.0,255.0,10.0,255.0,,
Dagannoth Supreme,303.0,255.0,255.0,255.0,128.0,255.0,255.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0,10.0,10.0,255.0,550.0,,
Dark beast,182.0,220.0,140.0,160.0,120.0,160.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,30.0,40.0,100.0,90.0,100.0,,
Dark warrior,145.0,165.0,75.0,75.0,55.0,1.0,1.0,slash,4.0,,,,80.0,76.0,,,,,106.0,109.0,139.0,0.0,0.0,,
Dark wizard (7),7.0,12.0,5.0,2.0,5.0,6.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,
Dark wizard (20),20.0,24.0,17.0,17.0,14.0,22.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,
Dawn,228.0,450.0,140.0,140.0,100.0,100.0,140.0,slash,6.0,,,,,,,,,,0.0,0.0,0.0,80.0,0.0,,
Deadly red spider,34.0,35.0,30.0,25.0,30.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,16.0,7.0,12.0,16.0,,
Demonic gorilla,275.0,380.0,205.0,195.0,200.0,195.0,195.0,,,0.0,0.0,0.0,43.0,29.0,40.0,,43.0,29.0,0.0,0.0,0.0,50.0,0.0,demon,
Deranged Archaeologist,276.0,200.0,280.0,160.0,280.0,1.0,320.0,,,280.0,280.0,280.0,,30.0,,,90.0,90.0,20.0,20.0,50.0,300.0,300.0,,
Deviant spectre,169.0,190.0,1.0,1.0,90.0,205.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.0,80.0,80.0,0.0,85.0,undead,
Dharok,115.0,100.0,100.0,100.0,100.0,1.0,1.0,,,0.0,103.0,95.0,0.0,105.0,0.0,,0.0,,252.0,250.0,244.0,-11.0,249.0,,
Drake,192.0,250.0,140.0,118.0,120.0,112.0,140.0,,,,,,40.0,12.0,,,40.0,40.0,60.0,60.0,60.0,20.0,100.0,dragon,
Druid,33.0,30.0,28.0,28.0,32.0,25.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duck,1.0,3.0,1.0,1.0,1.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,,
Dusk (285),248.0,450.0,200.0,140.0,100.0,140.0,140.0,crush,6.0,,,,,,,,,,,,,,,,
Dusk (366),328.0,450.0,300.0,250.0,150.0,250.0,250.0,crush,6.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dust devil (93),93.0,105.0,105.0,70.0,40.0,1.0,1.0,range,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dust devil (110),110.0,130.0,120.0,90.0,40.0,1.0,1.0,range,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwarf (10),10.0,16.0,8.0,8.0,6.0,1.0,1.0,stab,5.0,0.0,0.0,0.0,5.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,
Dwarf gang member (44),44.0,40.0,40.0,40.0,35.0,1.0,1.0,crush,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,7.0,0.0,0.0,7.0,,
Dwarf gang member (48),48.0,25.0,80.0,30.0,25.0,1.0,1.0,crush,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,7.0,0.0,0.0,7.0,,
Dwarf gang member (49),49.0,25.0,30.0,60.0,57.0,1.0,1.0,crush,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,7.0,0.0,0.0,7.0,,
Earth warrior,51.0,54.0,42.0,42.0,42.0,1.0,1.0,,,,,,,,,,,,30.0,40.0,20.0,10.0,30.0,,
Elder chaos druid,129.0,150.0,98.0,98.0,65.0,110.0,1.0,crush,4.0,,,,,,,,,,,,,,,,
Elf warrior (melee),108.0,105.0,95.0,95.0,80.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,70.0,70.0,60.0,50.0,,
Elf warrior (ranged),90.0,105.0,10.0,10.0,80.0,90.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,50.0,50.0,60.0,70.0,,
Ent,101.0,105.0,80.0,95.0,75.0,1.0,1.0,crush,4.0,,,,,,,,,,50.0,70.0,70.0,40.0,30.0,,
Farmer,7.0,12.0,3.0,4.0,8.0,1.0,1.0,stab,6.0,0.0,0.0,0.0,5.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fire Giant (86),86.0,111.0,65.0,65.0,65.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,29.0,31.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,Fire,
Fire Giant (104),104.0,130.0,65.0,65.0,120.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,50.0,20.0,0.0,,0.0,0.0,20.0,10.0,10.0,50.0,-10.0,Fire,
Fire Giant (109),109.0,150.0,90.0,80.0,65.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,29.0,31.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,Fire,
Flesh Crawler (28),28.0,25.0,60.0,2.0,10.0,1.0,1.0,,3.0,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,,
Flesh Crawler (35),35.0,25.0,80.0,2.0,10.0,1.0,1.0,slash,3.0,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,,
Flesh Crawler (41),41.0,25.0,100.0,2.0,10.0,1.0,1.0,slash,3.0,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,,
Flight Kilisa,159.0,159.0,124.0,118.0,175.0,50.0,169.0,,,0.0,0.0,0.0,0.0,14.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Flockleader Geerin,149.0,132.0,80.0,80.0,175.0,50.0,150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,,0.0,0.0,0.0,0.0,0.0,,
Fortress Guard,20.0,22.0,18.0,18.0,15.0,1.0,1.0,stab,6.0,0.0,0.0,0.0,5.0,6.0,0.0,,0.0,0.0,14.0,18.0,14.0,-4.0,15.0,,
Gardener (3),3.0,7.0,2.0,1.0,5.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gardener (4),4.0,7.0,1.0,1.0,7.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gargoyle,111.0,105.0,75.0,105.0,107.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,20.0,0.0,20.0,20.0,,
